Measurement_point;Observation;2015;2016;2017;2018;2019;2020;2021
Amsterdam-Einsteinweg;NL49007;981.0;1042.0;977.0;845.0;958.0;833.0;829.0
Amsterdam-Van Diemenstraat;NL49012;872.0;1023.0;944.0;931.0;1009.0;721.0;746.0
Amsterdam-Vondelpark;NL49014;772.0;771.0;705.0;757.0;755.0;611.0;695.0
IJmuiden-Kanaalstraat;NL49551;986.0;1132.0;726.0;1211.0;1036.0;859.0;1059.0
Wijk aan Zee-De Banjaert;NL49553;1292.0;1297.0;1035.0;861.0;1098.0;1450.0;1072.0
Badhoevedorp-Sloterweg;NL49561;805.0;1177.0;981.0;800.0;1036.0;670.0;696.0
